time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00800000	   0.51321052   -0.22498317 -516.99981187    0.26290196   -8.71403348    0.05013240	  -0.51301821    0.22510093 -506.00199706    0.06425620   -9.63504670    0.05496486	 -0.00050679   0.03847609 -13.18672513 -41.72091586   6.73915028  -0.00074651  -0.00049395  -0.03442191 -13.17950989 -41.70110865   6.74053848   0.00129734	-0.00001371  0.00003513 -0.23982369  0.59817271 -0.35839201  0.00004453  0.00002891  0.00003473 -0.23982012  0.59813437 -0.35842373  0.00001819	 0.00044051  0.00146896 -0.00172900 -0.00034296  0.00094279 -0.00108800 -0.00151952  0.00105023  0.00159334  0.00165685  0.00134655  0.00026837	 0.00028782  0.00095978 -0.00112969 -0.00022408  0.00061600 -0.00071087 -0.00099282  0.00068620  0.00104105  0.00108254  0.00087980  0.00017535	 0.00058590 -0.00019450  3.89071692	-0.00000650 -0.00020109 -0.00000222	-0.00000425 -0.00013139 -0.00000145	0.35000000	0.00000000	0.00000000	
0.00845600	   0.54605015   -0.29508109 -517.50203170    0.30983246   -8.73928455    0.12515889	  -0.58605292    0.29289929 -505.53452393    0.12540046   -9.66007073   -0.00176462	  0.54980235  -0.26600332 -13.48338277 -42.44021139   6.83980346   0.35097883  -0.00512086  -0.09878765 -13.83257044 -41.36998470   6.61692880   0.52755705	-0.00000581  0.00004274 -0.23982129  0.59815916 -0.35838541  0.00005643  0.00001305  0.00004132 -0.23980455  0.59813976 -0.35841420  0.00002783	 0.02229211  0.01459451 -0.00125799  0.00009112 -0.00838873 -0.01032795  0.00350921  0.00627529 -0.00577588 -0.01290606  0.02323781  0.03019925	 0.00210088  0.00036643  0.00025019 -0.00181344 -0.00049720  0.00096834 -0.00133715 -0.00008660  0.00174948 -0.00159615  0.00161787  0.00250491	 0.00059471 -0.00019484  3.89141778	-0.00000874 -0.00019715 -0.00000683	-0.00000740 -0.00019554 -0.00000428	0.35000000	0.00000000	0.00000000	
0.00804500	   0.62396095   -0.49647632 -520.19554288    0.54907327   -8.94849370    0.21656811	  -1.02932371    0.57733302 -502.68740341    0.39182704   -9.85670627   -0.01187946	  1.36181631  -0.27666489 -14.01464008 -43.57346197   6.27441041   1.39264613   0.73848381   0.37484912 -15.28101458 -39.59685228   5.41859388   1.76644239	-0.00001276  0.00004938 -0.23982993  0.59817344 -0.35838674  0.00006084  0.00002952  0.00004789 -0.23980091  0.59813606 -0.35841479  0.00002695	-0.02423558  0.02109961 -0.00054434 -0.00658068  0.00981016  0.03132308  0.00843793 -0.00853589  0.03544453 -0.02513010  0.01209728  0.03223675	-0.00113613  0.00338522 -0.00220996  0.00137949 -0.00073995  0.00238875  0.00239719  0.00125872  0.00305416 -0.00290585  0.00105905  0.00254130	 0.00062742 -0.00020215  3.89205677	-0.00002133 -0.00016496 -0.00004156	-0.00001651 -0.00017774 -0.00002805	0.35000000	0.00000000	0.00000000	
0.00800600	   0.99510534   -0.63505697 -525.06195540    1.03707155   -9.47035842    0.37872117	  -2.18375346    0.66561617 -497.69939659    0.97226053  -10.23327535    0.01906154	  3.01789781  -0.16750924 -15.49699662 -45.96060864   4.98322543   3.32174201   2.12429589   0.33034006 -17.47371411 -36.98949398   3.75886322   4.12443600	-0.00001536  0.00004465 -0.23981352  0.59817848 -0.35838082  0.00005793  0.00001541  0.00003977 -0.23980598  0.59814608 -0.35841605  0.00001892	-0.01642436 -0.00615057  0.01214599  0.01713245  0.00876204 -0.01038448 -0.00818562  0.00927267 -0.00829126  0.00336518 -0.00040829 -0.01896176	-0.00138017  0.00136237  0.00129610  0.00369562  0.00042526  0.00036288 -0.00137428 -0.00008034  0.00106258  0.00073428  0.00091398 -0.00119413	 0.00071293 -0.00020759  3.89268037	-0.00003831 -0.00004096 -0.00011247	-0.00003387 -0.00008734 -0.00008839	0.35000000	0.00000000	0.00000000	
0.00846600	   1.58333172   -0.54508406 -533.62033430    1.76175040  -10.34862124    0.53339188	  -3.98359722    0.68226637 -488.95260737    1.87341403  -10.68912346    0.09888747	  4.73509634   0.93973197 -17.68079879 -49.49457170   2.96817241   5.95048001   3.70303768   0.75647016 -20.58897115 -32.48464027   1.26185845   7.41537104	-0.00001089  0.00004722 -0.23982332  0.59816367 -0.35838641  0.00006074  0.00002340  0.00004523 -0.23981401  0.59815463 -0.35842120  0.00001384	-0.01663855 -0.00824347 -0.02656032 -0.02569613 -0.01907542 -0.00728944  0.00081719  0.01699078 -0.00556948  0.01866894 -0.02250552 -0.01055851	-0.00097044  0.00063281 -0.00181334 -0.00203068 -0.00094889  0.00198261  0.00112818  0.00135747 -0.00133172  0.00288373 -0.00159144 -0.00247850	 0.00089316 -0.00021820  3.89332341	-0.00002592  0.00020612 -0.00017868	-0.00003140  0.00012355 -0.00015887	0.35000000	0.00000000	0.00000000	
0.00854200	  -1.71130945    0.93407703 -556.77813421    2.66554119  -12.05755319    0.13537735	  -1.64114848    1.86040786 -463.64603321    3.02499781   -8.98033352   -0.31556098	  6.78270343   2.16955805 -20.54622352 -53.98338006   0.45526332   9.17549546   5.57850004   1.11016120 -24.74857959 -26.33215071  -1.40051070  11.54737240	 0.00000161  0.00003389 -0.23981689  0.59816367 -0.35837881  0.00006578  0.00002889  0.00003881 -0.23982719  0.59816963 -0.35842324  0.00002007	-0.00055721 -0.02295406 -0.01243620 -0.01346039 -0.00193656  0.01245526  0.00246880 -0.01952890  0.00267874  0.01573357 -0.01701848  0.00836473	 0.00261032 -0.00309928  0.00093910 -0.00143346  0.00105477  0.00296116  0.00144048 -0.00159492 -0.00304192  0.00476441 -0.00263141 -0.00034461	 0.00105827 -0.00036811  3.89376351	 0.00017101  0.00046947 -0.00022275	 0.00008090  0.00039941 -0.00020980	0.35000000	0.00000000	0.00000000	
0.00846200	  -9.65440058    5.52479716 -613.74505096    3.75145709  -15.38545026   -0.99054157	   9.21601222    6.04161248 -401.58255029    4.43976711   -4.05312659   -1.41314566	  8.77251797   3.91394474 -24.27240979 -59.27089305  -2.57477847  12.79909967   7.31774746   1.78295414 -29.69239444 -18.59100217  -4.17232218  16.51707575	-0.00000964  0.00004325 -0.23982628  0.59817175 -0.35838040  0.00005462  0.00003020  0.00003985 -0.23989599  0.59830217 -0.35842666  0.00003154	-0.02221037 -0.00762187 -0.02755431  0.00687674 -0.00918520  0.00108569  0.01905911 -0.02406748 -0.00033889  0.01643437 -0.01085916  0.03462955	-0.00170420  0.00055036 -0.00232785  0.00086191  0.00090927 -0.00143576  0.00233578 -0.00149748 -0.00881208  0.01862454 -0.00255403  0.00388276	 0.00065978 -0.00118106  3.89378099	 0.00109363  0.00208014 -0.00024271	 0.00075144  0.00118460 -0.00023633	0.35000000	0.00000000	0.00000000	
0.00800300	 -14.86670954   12.39325685 -686.85567003    4.84274010  -21.22860473   -0.40461871	  15.14565578    7.92888130 -323.90848918    5.97683488   -2.50352913   -2.13392672	 10.82515029   5.80362752 -28.30220676 -64.78667996  -6.00257358  16.76991160   8.77590448   2.41213316 -35.06703004 -10.23265525  -6.84439359  21.93920070	 0.00000615  0.00003930 -0.23988617  0.59817421 -0.35837866  0.00004907  0.00002858  0.00003369 -0.24015293  0.59863912 -0.35852801  0.00002929	 0.00531035 -0.01980864  0.00649050  0.02807646 -0.00666249 -0.00044927  0.00745789 -0.02140813 -0.05863252  0.07272800 -0.04864594  0.02176307	 0.00314531 -0.00121255 -0.00919881  0.00199978  0.00109846 -0.00229987  0.00099820 -0.00318630 -0.03650656  0.04798063 -0.01582443  0.00185465	-0.00143455 -0.00212640  3.89396112	 0.00508662  0.01182773 -0.00314744	 0.00327434  0.00820706 -0.00157781	0.35000000	0.00000000	0.00000000	
0.00847900	 -22.23577834   16.35223567 -762.09298122    5.65870862  -29.34031648    0.77448912	  20.03478505    8.78019672 -242.28213125    7.15720920   -1.36149891   -1.86251634	 12.75668278   8.61004829 -32.52546458 -71.28644432 -10.15998487  21.19512993   9.88925857   3.16158597 -40.82815564  -0.44992151  -9.76446352  28.26171493	 0.00008229 -0.00004113 -0.24012792  0.59816583 -0.35838439  0.00006373  0.00010187 -0.00004747 -0.24076818  0.59933188 -0.35874352  0.00002241	 0.01289621  0.00895802 -0.06390151  0.01014714  0.01807405  0.02976911 -0.00520673 -0.01240178 -0.10441591  0.08446330 -0.03626480 -0.01675794	 0.01285452 -0.01015030 -0.03449430 -0.00010059  0.00013392  0.00178487  0.00938335 -0.01320070 -0.08261924  0.08992778 -0.03074203  0.00005608	-0.00557495 -0.00077294  3.89414086	 0.02016582  0.03100559 -0.01659987	 0.01477641  0.02451467 -0.01170943	0.35000000	0.00000000	0.00000000	
0.00805000	 -29.36420968   21.04982336 -828.02493499    6.30408508  -35.50809154    1.96161100	  24.09315755   12.13946659 -166.11049045    7.84682255   -0.46320659   -2.20796426	 14.40953454  12.60026718 -35.97671467 -77.75232406 -15.28218518  25.69933706   9.89584011   4.42033051 -45.84042324   8.82694540 -12.69805563  34.56999930	 0.00029022 -0.00031385 -0.24058116  0.59822894 -0.35839017  0.00005829  0.00032895 -0.00030147 -0.24189901  0.60052180 -0.35910538  0.00003764	 0.02478384 -0.04598631 -0.06631773  0.01592207 -0.00478673 -0.01581954  0.03674330 -0.05230170 -0.19721556  0.17522736 -0.03488020  0.00293478	 0.02839016 -0.03737935 -0.06254215  0.01112498 -0.00203744 -0.00003856  0.03177307 -0.03488327 -0.15259161  0.15644090 -0.04758535  0.00432308	-0.01137617  0.00246298  3.89379710	 0.04321325  0.05611271 -0.03676294	 0.03519868  0.04745295 -0.02967402	0.35000000	0.00000000	0.00000000	
