time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	projected_grav_x	projected_grav_y	projected_grav_z	cmd_x	cmd_y	cmd_yaw	action_0	action_1	action_2	action_3	action_4	action_5	action_6	action_7	action_8	action_9	action_10	action_11	
0.00800000	   1.39954296   -0.14959250 -468.66147469    0.02499844   -7.43243650    0.14688984	  -1.39952308    0.14965597 -469.37387736   -0.13253170   -9.23604011    0.13995528	 -0.00077999   0.05250464 -13.21011218 -41.73198028   6.27560860   0.00457786  -0.00074788  -0.02182879 -13.22330448 -41.68048023   6.27670045   0.00566974	-0.00027583  0.00002416 -0.23934231  0.59433528 -0.35474036  0.00005457 -0.00024655  0.00002826 -0.23907864  0.59404591 -0.35479971  0.00001620	 0.00076442  0.00110216 -0.00145469  0.00049037 -0.00124940  0.00113120  0.00129737  0.00173815  0.00048901 -0.00000582 -0.00158255  0.00041298	 0.00049945  0.00072012 -0.00095046  0.00032040 -0.00081633  0.00073910  0.00084767  0.00113566  0.00031951 -0.00000380 -0.00103400  0.00026983	 0.00171897 -0.00029240  3.92397434	-0.00002028 -0.00019204  0.00010338	-0.00001325 -0.00012548  0.00006755	-0.00044705  0.00007394 -0.99999990	0.35000000	0.00000000	0.00000000	-0.13707975	0.12275004	0.34348559	0.07684208	-0.59794736	0.17065726	-0.07147256	0.12457877	-0.06848202	0.08669312	-0.47978175	0.37267265	
0.00850300	   1.25458041   -0.16904802 -468.80143765    0.04560130   -7.50117350    0.12421220	  -1.34920237    0.15470328 -469.13813051   -0.09129757   -9.25670402    0.13893525	 -0.21283394   0.18455648 -12.72908122 -41.43494747   5.62978592   0.13616060  -0.11130996   0.11253930 -13.24554485 -41.37046106   5.75273807   0.29303354	-0.00028330  0.00003744 -0.23935407  0.59433752 -0.35474679  0.00004272 -0.00024344  0.00004139 -0.23907251  0.59405313 -0.35481015  0.00002419	-0.00586157  0.01440157 -0.01643626 -0.02380240 -0.02104224 -0.00105598  0.00262102  0.00144904 -0.01139224  0.01858591 -0.02517737  0.01854775	-0.00158907  0.00215525 -0.00159342 -0.00194694 -0.00131303 -0.00061873  0.00062167  0.00214696  0.00002962  0.00092201 -0.00160970  0.00067924	 0.00173230 -0.00029313  3.92396878	-0.00002426 -0.00019687  0.00010731	-0.00002177 -0.00019082  0.00010335	-0.00044870  0.00007412 -0.99999990	0.35000000	0.00000000	0.00000000	-0.05617186	0.10808086	-0.02148246	0.05303525	-0.23936911	0.23843868	-0.03722637	0.00207198	-0.16122063	-0.06463866	-0.33465961	0.30591667	
0.00801400	   0.94917757   -0.12638114 -469.19225115    0.18000521   -7.57627618    0.09949697	  -1.24719806   -0.06112923 -468.60743557    0.07983962   -9.42120989    0.12769523	 -0.34224038   0.50930018 -13.07209597 -40.69033268   5.19094388   0.72706472  -0.22703723  -0.01265487 -13.75596038 -41.26060381   4.80582852   0.93262362	-0.00027157  0.00002575 -0.23934661  0.59434150 -0.35473986  0.00004037 -0.00023954  0.00003193 -0.23907265  0.59403797 -0.35481260  0.00003157	 0.01501863 -0.01240834 -0.01502549 -0.01825125  0.02308915 -0.00169943  0.04026628  0.00826449 -0.00875222 -0.01963008  0.00639613  0.02018130	 0.00183613 -0.00183896  0.00045950 -0.00197220  0.00133133 -0.00170139  0.00340716 -0.00135333 -0.00018997 -0.00311677 -0.00127076  0.00243624	 0.00176436 -0.00028378  3.92395157	-0.00005193 -0.00018982  0.00011229	-0.00004189 -0.00019571  0.00011220	-0.00045028  0.00007442 -0.99999990	0.35000000	0.00000000	0.00000000	-0.05929574	0.21713963	0.01188162	0.04803285	-0.23194237	0.29331273	-0.06136522	-0.04043061	-0.13432370	0.03050907	-0.28435910	0.33643013	
0.00846200	   0.40968359    0.49992893 -471.20435337    0.50479810   -7.77346670    0.09555491	  -0.91190737   -0.96534359 -466.24408488    0.51667947   -9.46739709    0.04541651	 -0.81713343   2.13316820 -12.53473524 -39.43261657   3.88721402   2.01749463  -0.84559527  -0.40874241 -14.13719710 -39.59263454   3.40714391   2.31447093	-0.00028193  0.00002493 -0.23935545  0.59435524 -0.35475157  0.00005477 -0.00025635  0.00003573 -0.23906190  0.59404597 -0.35480802  0.00002020	-0.00005416 -0.00087942 -0.03967851  0.03248736 -0.03149424  0.02728357 -0.01161440  0.01324012 -0.00127455  0.01647339 -0.01247627 -0.00346432	-0.00036324 -0.00276839 -0.00350422  0.00357932 -0.00327565  0.00303118 -0.00099952  0.00146612  0.00205379 -0.00029833 -0.00032982 -0.00051285	 0.00181004 -0.00024853  3.92390692	-0.00010091 -0.00013541  0.00010527	-0.00008424 -0.00015466  0.00010648	-0.00045167  0.00007506 -0.99999990	0.35000000	0.00000000	0.00000000	-0.04967272	0.28012958	-0.01213816	0.01387805	-0.16810991	0.37723941	-0.06331314	-0.08915079	-0.13352260	0.10415928	-0.27120689	0.33404994	
0.00801300	   0.14210164    2.00752640 -475.66209787    1.12473196   -7.85202056    0.15804383	  -0.72691821   -2.70474929 -461.53373009    1.10087843   -9.47614821   -0.06104594	 -1.16872289   4.63789004 -12.50273477 -38.50198395   3.19719751   4.42611502  -1.48943208  -1.48075891 -14.76922773 -36.61175741   1.58207295   3.92087890	-0.00028098  0.00004127 -0.23934147  0.59434019 -0.35474191  0.00004754 -0.00024443  0.00003177 -0.23905937  0.59405519 -0.35480593  0.00002200	 0.00350089  0.03910685  0.02083895 -0.01261633  0.01671444 -0.00737894  0.01756281  0.00527199  0.03180643  0.02986089  0.00103708 -0.02304922	-0.00019522  0.00364759  0.00188461 -0.00088710  0.00085757  0.00047268  0.00179501 -0.00038319  0.00341525  0.00309575  0.00043320 -0.00071713	 0.00186158 -0.00019636  3.92384281	-0.00016750 -0.00007741  0.00010841	-0.00014470 -0.00009898  0.00010736	-0.00045253  0.00007615 -0.99999989	0.35000000	0.00000000	0.00000000	-0.04987637	0.34533232	-0.01945182	0.00041211	-0.14398250	0.42768595	-0.06424689	-0.11973090	-0.15653035	0.16077910	-0.27155289	0.31615448	
0.00853200	  -0.52410345    4.74693244 -482.95951680    2.01336729   -8.01896532    0.17757407	  -0.14767119   -5.53533897 -453.96831773    1.83548607   -9.40259072   -0.20798730	 -1.80734263   8.76163574 -12.32964577 -37.17957410   2.11603261   7.72674828  -2.32785031  -3.04099586 -16.26296900 -32.09232271  -0.96360756   5.71381251	-0.00027455  0.00003343 -0.23934470  0.59434390 -0.35475187  0.00004230 -0.00024370  0.00002595 -0.23906949  0.59403937 -0.35481629  0.00002422	 0.02298753  0.00813418 -0.01823768  0.00265482 -0.03185747 -0.01391093  0.01224857 -0.00422647 -0.00168284 -0.00699576 -0.02134470 -0.01640450	 0.00222584  0.00167125  0.00014104 -0.00056184 -0.00333924 -0.00168696  0.00274347 -0.00283733 -0.00082802 -0.00239094 -0.00316375 -0.00052294	 0.00192275 -0.00013451  3.92375128	-0.00024531 -0.00001019  0.00011960	-0.00022100 -0.00003408  0.00011691	-0.00045292  0.00007792 -0.99999989	0.35000000	0.00000000	0.00000000	-0.04870197	0.39251772	-0.02247763	-0.01096850	-0.11465771	0.45926595	-0.06168488	-0.14156160	-0.17759223	0.19122635	-0.27579010	0.29559988	
0.00846100	   1.95171421    8.74715944 -495.63903593    3.09955265   -8.02683922    0.58674650	  -2.18234136   -8.87994154 -440.52880697    2.64485921   -8.77367963   -0.17659403	 -2.49112795  14.02863416 -12.08932417 -35.81022246   1.40307289  11.71132926  -3.15500624  -5.06187861 -18.36516601 -26.79320952  -4.08920960   7.54013260	-0.00027892  0.00004019 -0.23935122  0.59435033 -0.35474416  0.00004376 -0.00025603  0.00003839 -0.23906577  0.59404220 -0.35481001  0.00001901	 0.02659878  0.01044119 -0.01572533  0.02305648 -0.01037624  0.00090501 -0.00292135  0.01693920 -0.01300583 -0.02727762 -0.00736405 -0.02210538	 0.00191438  0.00289990 -0.00277208  0.00073947 -0.00065199 -0.00083542 -0.00180573  0.00116626  0.00018939 -0.00185946 -0.00091561 -0.00199786	 0.00197318 -0.00010837  3.92360092	-0.00026637 -0.00005371  0.00014809	-0.00026694 -0.00003677  0.00014011	-0.00045313  0.00008019 -0.99999989	0.35000000	0.00000000	0.00000000	-0.04938860	0.42487368	-0.02106161	-0.01285906	-0.09752135	0.47773680	-0.05828804	-0.15894672	-0.19894964	0.20629403	-0.28241563	0.27917179	
0.00802600	   0.89043938   14.69950309 -520.64376145    4.28138633   -7.02072355    0.48570726	  -2.99829565  -11.73879356 -411.21817167    3.49840235   -8.36577942   -0.20541494	 -3.29979187  19.81537218 -11.67131866 -34.10598270   0.67375007  15.91219954  -3.89425053  -7.41474769 -21.06690181 -21.35968742  -7.55936050   9.30089736	-0.00027741  0.00002853 -0.23933726  0.59436212 -0.35474719  0.00004746 -0.00024557  0.00003241 -0.23906489  0.59407337 -0.35482441  0.00002010	 0.00703735  0.00596285  0.00580827  0.01004323 -0.01252690 -0.01207716  0.01789589  0.00876797  0.00647243 -0.01777256  0.01161233 -0.01059579	 0.00193294 -0.00058800  0.00140104  0.00281564 -0.00127384 -0.00024790  0.00209773 -0.00035303 -0.00043485  0.00354665 -0.00125209 -0.00246670	 0.00235523 -0.00032604  3.92288775	-0.00005363 -0.00222089  0.00023657	-0.00014280 -0.00133770  0.00021235	-0.00046041  0.00008166 -0.99999989	0.35000000	0.00000000	0.00000000	-0.05065529	0.44548300	-0.01948290	-0.01248394	-0.08038407	0.48782432	-0.05835705	-0.16867720	-0.21764508	0.21466736	-0.28801370	0.26603559	
0.00847700	  -4.01876992   22.54355940 -555.48701406    5.75966191   -5.63924396   -0.01229100	  -1.28384273  -14.11197869 -360.43532545    4.56180594   -9.22972292   -0.64193529	 -4.29937612  26.37797165 -11.14940055 -32.01620432   0.12850335  20.64053581  -4.95295114  -9.98917828 -24.44094595 -15.24802954 -11.61749323  11.25870583	-0.00028911  0.00003277 -0.23934311  0.59446334 -0.35478064  0.00004854 -0.00025542  0.00004219 -0.23910517  0.59427042 -0.35495909  0.00001484	-0.01418941 -0.01865950 -0.02538626  0.01109974 -0.01038065 -0.01726831  0.01215156  0.03057558 -0.00214849  0.04882802 -0.03564346 -0.03194407	-0.00159216 -0.00099211 -0.00123592  0.01457699 -0.00742747 -0.00004561  0.00010348  0.00227439 -0.00598539  0.02908108 -0.01954294 -0.00337009	 0.00323828 -0.00102520  3.92041856	 0.00069269 -0.00689108  0.00020311	 0.00042951 -0.00518093  0.00021566	-0.00049742  0.00007918 -0.99999987	0.35000000	0.00000000	0.00000000	-0.05169700	0.46193391	-0.01746170	-0.01370369	-0.06820793	0.49627924	-0.05890706	-0.17809874	-0.23310333	0.21860345	-0.28829905	0.25654399	
0.00802800	 -14.89633245   30.90249118 -594.81989637    7.46618239   -7.44754493   -0.83584682	   2.84812406  -16.34960727 -302.12007482    5.76177477   -9.10043573   -1.50199964	 -5.32462099  33.18012021 -10.54493714 -30.05042421  -0.34822514  25.48139876  -6.06713622 -12.79369912 -28.09380469  -9.25158989 -15.45838259  13.17450266	-0.00028291  0.00002360 -0.23933292  0.59471713 -0.35493230  0.00003924 -0.00025489  0.00003498 -0.23920597  0.59475121 -0.35524087  0.00001669	-0.00796373 -0.00573874  0.00264532  0.04342778 -0.00749061 -0.02982978  0.00209871  0.00103787 -0.01965612  0.09504978 -0.03407146 -0.02997542	 0.00113449 -0.00200216  0.00312548  0.03602130 -0.02082512 -0.00299650  0.00030190 -0.00092015 -0.01427371  0.06796322 -0.03879083 -0.00347208	 0.00539440 -0.00218730  3.91577009	 0.00200407 -0.01554276  0.00011868	 0.00154617 -0.01248260  0.00014464	-0.00058639  0.00006845 -0.99999983	0.35000000	0.00000000	0.00000000	-0.05433303	0.47566932	-0.01955366	-0.01737360	-0.05661654	0.50391167	-0.05954912	-0.18335739	-0.25028488	0.22287627	-0.28866944	0.24881785	
