time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00800000	   0.68581034   -0.24316689 -517.20032118    0.29426273   -8.63218228    0.06798679	  -0.68577477    0.24327186 -505.80149714    0.07569835   -9.78598338    0.07251704	 -0.00054071   0.03762360 -13.20812910 -41.75965133   6.70654564  -0.00108174  -0.00051309  -0.03503049 -13.20092204 -41.74069562   6.70885563   0.00113117	-0.00002464  0.00005214 -0.23977239  0.59836834 -0.35843139  0.00006592  0.00002284  0.00005601 -0.23975702  0.59833877 -0.35848683  0.00001729	 0.00197651  0.00062400 -0.00073369 -0.00060251 -0.00110685 -0.00199084 -0.00043698  0.00064015 -0.00009573 -0.00038639 -0.00152749 -0.00056870	 0.00141392  0.00044639 -0.00052485 -0.00043101 -0.00079180 -0.00142418 -0.00031260  0.00045794 -0.00006848 -0.00027641 -0.00109272 -0.00040683	 0.00140349 -0.00020523  3.91284095	-0.00000485 -0.00020200  0.00000361	-0.00000347 -0.00014451  0.00000258	0.35000000	0.00000000	0.00000000	
0.00800000	  -0.54191852    1.22549962 -517.79683117    0.36695121   -8.66675706   -1.16093620	  -0.54140971   -1.76650526 -505.25674407    0.74676085  -10.98599200    1.07590426	-10.97012343   7.61566103 -12.32020284 -39.86610734   6.84461034   1.18775880  -1.16344945  -2.79658523  -9.38230898 -50.21497042   0.13339915   4.81328482	-0.00000900  0.00005315 -0.23977549  0.59838306 -0.35844021  0.00005788  0.00002317  0.00003802 -0.23974864  0.59834773 -0.35848127  0.00001804	 0.01761110  0.02586370 -0.02073451 -0.00131913 -0.02305516 -0.00054833  0.00238015 -0.01242585  0.01202855 -0.00670622 -0.01212251  0.00224219	 0.00391150  0.00216566 -0.00244709  0.00199909 -0.00329223  0.00112876  0.00124011 -0.00478036  0.00282512  0.00026058 -0.00075251  0.00045432	 0.00145856 -0.00018476  3.91306995	-0.00005566 -0.00012801  0.00006629	-0.00003466 -0.00016348  0.00003905	0.35000000	0.00000000	0.00000000	
0.00853000	  -6.42568143    6.66799578 -503.92273083    1.92041686  -10.62781986   -5.87372205	  -3.72643270  -14.19666361 -521.98721940    3.73957942  -20.23798286    5.74069418	-21.79794118  22.69566320 -15.75558799 -35.50190151  -2.26210085  10.20247332  -0.34479649 -10.29109022 -11.13012316 -77.18813022 -18.01910580  15.38614227	-0.00001143  0.00004752 -0.23976557  0.59837937 -0.35842815  0.00005090  0.00002779  0.00004421 -0.23974112  0.59833778 -0.35846848  0.00001137	 0.00024594 -0.00016627  0.02190028 -0.00664580  0.00929551 -0.02137992  0.02651136 -0.01555919  0.03720141  0.00199733  0.01442806 -0.00035507	 0.00279439 -0.00036837  0.00106441  0.00039958  0.00220330 -0.00321372  0.00482833 -0.00167867  0.00551488 -0.00286575  0.00401394 -0.00276845	0.00221018 0.00022969 3.91355408	-0.00056164  0.00071960  0.00037409	-0.00037234  0.00044311  0.00021554	0.35000000	0.00000000	0.00000000	
0.00803100	   5.42641349   26.78547072 -456.46442394    6.44850721  -14.44696126  -19.66343289	 -39.81898256  -37.88402811 -591.47022096   11.45164267  -46.84556837   11.31426447	 -42.79793627   51.74245506  -23.72343368  -40.36406211  -14.22004498   28.01245069   -2.61409762  -14.40850759    4.05124338 -102.54993553  -38.59060696   34.87249731	-0.00014400  0.00010029 -0.23976252  0.59837600 -0.35843955  0.00005060 -0.00011785  0.00009151 -0.23957016  0.59809953 -0.35847572  0.00004351	-0.03496387  0.02367967  0.02029247 -0.01822139  0.00598828  0.00336941 -0.03817082 -0.01859008  0.06217976 -0.02704776  0.00968597 -0.00796531	-0.02512892  0.01061537  0.00314824 -0.00087903  0.00018898 -0.00185656 -0.02974285  0.00646516  0.03373947 -0.04115357  0.00139156  0.00510197	 0.00612515 -0.00476130  3.91598668	-0.01816619  0.00035445  0.04211347	-0.01206014  0.00062596  0.02756880	0.35000000	0.00000000	0.00000000	
0.00845600	 -20.59886910   56.70528601 -554.65739306   14.96800487  -35.85143383  -24.52616519	 -44.79217879  -50.19182618 -517.51520833   26.64174214  -59.02093915    8.07065819	 -47.67675151   88.39240104  -18.80743094  -68.01281600  -31.07276589   50.30033684  -10.36001695  -10.20396963   -2.00316826 -101.02957601  -53.60626387   50.82571492	-0.00091768  0.00057403 -0.23976245  0.59837731 -0.35850025  0.00006553 -0.00086955  0.00045661 -0.23881925  0.59713823 -0.35852539  0.00058320	-0.14518841  0.11945874 -0.00096397  0.00299076 -0.03700174 -0.00156725 -0.14251428  0.05257706  0.14771900 -0.15739327  0.00552541  0.10691194	-0.11663356  0.07620730  0.00204477  0.00034078 -0.01270015  0.00199579 -0.11275801  0.05450510  0.10911772 -0.13478194 -0.00743500  0.08895813	 0.01472752 -0.02185319  3.92117470	-0.07721150  0.00111361  0.14167476	-0.06128838  0.00093031  0.11477703	0.35000000	0.00000000	0.00000000	
0.00852900	 -52.13076310   77.84627636 -642.06720846   23.57512932  -56.80693187  -21.46810497	 -44.66126976  -46.42509162 -435.20209179   28.29870532  -64.22531060    3.78878669	-34.58949075 100.89319573  -8.23245855 -87.50994943 -43.26785379  61.68136287  -8.15725315 -17.36721053 -21.87809915 -74.65850462 -61.51869533  52.94286996	-0.00235552  0.00164026 -0.23977270  0.59838160 -0.35874429  0.00025815 -0.00230988  0.00122738 -0.23762719  0.59575711 -0.35887867  0.00236625	-0.20230791  0.15091082 -0.00459490 -0.00904150 -0.06039842  0.03799781 -0.17894497  0.11393305  0.12219229 -0.15167166 -0.05378966  0.27045653	-0.17762315  0.13945998 -0.00163788  0.00099010 -0.03677412  0.03500190 -0.17499424  0.09798822  0.13980561 -0.15526506 -0.05293745  0.25794231	 0.02545141 -0.03551727  3.92717003	-0.13453986  0.01229784  0.18413021	-0.12121840  0.00973833  0.17522968	0.35000000	0.00000000	0.00000000	
0.00849800	 -66.65650323   73.83029741 -670.35835778   28.66133174  -65.39035722  -15.91391660	 -38.86032678  -51.79718302 -405.92747152   26.78307823  -61.53086514    5.05031440	-24.84457400  99.26659317  -1.38497430 -98.23303878 -46.18759139  63.81084947  -2.65800265 -24.48107296 -27.95734236 -56.63439139 -61.62167528  46.71516270	-0.00403482  0.00313760 -0.23968682  0.59834356 -0.35919540  0.00082474 -0.00397672  0.00215113 -0.23649261  0.59477941 -0.35980386  0.00594704	-0.19409776  0.15540395  0.03295572 -0.01275167 -0.05488394  0.08314322 -0.16187244  0.10107226  0.12287425 -0.07828260 -0.12008161  0.46504093	-0.20130761  0.18140277  0.01682694 -0.00750582 -0.05497140  0.07255890 -0.19428202  0.10830552  0.13080028 -0.09792161 -0.12582049  0.46166238	 0.03663011 -0.04698694  3.93210664	-0.16892652  0.01596532  0.20364362	-0.16313912  0.01546984  0.20110824	0.35000000	0.00000000	0.00000000	
0.00850600	 -76.30802849   65.36010477 -697.07338903   32.55537203  -70.85024340   -9.06544489	 -27.35636625  -65.18054768 -377.54606413   24.80138830  -57.21075116    7.87089720	 -15.75014051   95.31346163    0.54011303 -104.26292821  -45.67935085   64.89262572    0.67588839  -31.31916396  -31.00868556  -44.34644882  -58.78623547   37.41954394	-0.00572268  0.00483134 -0.23935919  0.59806284 -0.35974292  0.00147373 -0.00565019  0.00301899 -0.23549189  0.59440991 -0.36137564  0.01085364	-0.19705701  0.21833126  0.04140555 -0.04916121 -0.08034229  0.08491548 -0.17592684  0.09087844  0.11427591  0.00550877 -0.21534481  0.59516077	-0.19340634  0.20096361  0.04654344 -0.04196708 -0.06398698  0.07585360 -0.18850714  0.09737523  0.11597125 -0.02817195 -0.20281742  0.59339694	 0.04762486 -0.05266311  3.93722709	-0.17244002  0.02021228  0.19047293	-0.17264959  0.01911974  0.19528346	0.35000000	0.00000000	0.00000000	
0.00848900	 -79.95593462   56.35403425 -725.74495735   36.02781146  -71.93242366   -6.05105719	 -16.33049310  -72.40160723 -320.89401218   20.98019389  -48.57582015    9.63221737	 -13.60149213   91.67687189    0.28337792 -103.76269420  -44.35944737   66.22682672   -0.59945263  -35.65099613  -30.07808894  -36.01667187  -53.56341683   29.39320443	-0.00720074  0.00646127 -0.23871817  0.59740380 -0.36020263  0.00205298 -0.00718648  0.00372598 -0.23461806  0.59454889 -0.36357284  0.01628103	-0.13863143  0.16455897  0.10819990 -0.06218771 -0.06309685  0.05022626 -0.17299228  0.07560118  0.12526948  0.03867726 -0.25917711  0.64020851	-0.16157168  0.18816571  0.08487082 -0.08262430 -0.05188296  0.06392755 -0.17472790  0.07930705  0.09990692  0.03106512 -0.27408562  0.63714457	 0.05721867 -0.05318861  3.93969897	-0.16185656  0.02245553  0.15968268	-0.16499959  0.02210168  0.16718412	0.35000000	0.00000000	0.00000000	
0.00804400	 -81.51100643   50.28804658 -753.66535452   38.85249840  -71.58508638   -7.71632008	  -6.99409073  -72.68253690 -264.93090207   17.22403723  -40.03620405   10.18933664	 -17.39681810   90.28043426   -0.21262911 -103.27679008  -43.06614175   67.16152792   -3.96626760  -37.84512987  -29.73737799  -26.99381108  -47.47053314   24.63270646	-0.00836040  0.00787160 -0.23786712  0.59653275 -0.36057483  0.00241486 -0.00863526  0.00415321 -0.23395676  0.59520180 -0.36627023  0.02137766	-0.09875171  0.15118393  0.11868543 -0.10638391 -0.04072628  0.03979162 -0.16066946  0.02803149  0.05842948  0.09623503 -0.31455175  0.55064723	-0.13250445  0.16622294  0.11065224 -0.10878272 -0.04433293  0.03940498 -0.17804505  0.04538891  0.07744109  0.09278294 -0.34017093  0.61401474	 0.06482905 -0.05122240  3.93919961	-0.14179122  0.02284319  0.13342015	-0.14713475  0.02284424  0.13926258	0.35000000	0.00000000	0.00000000	
